ratio_id_log,configuration,r_squared,intercept,slope,n
log(Al/Ca),"Dry, WS 1 x 15 mm",1,0.26928305406735886,1.0322026794925618,2
log(Al/Ca),"Dry, WS 10 x 15 mm",1,0.17017428458462708,1.094531866006259,2
log(Al/Ca),"Wet, WS 1 x 15 mm",1,-0.5273428817910971,0.916203603961903,2
log(Al/Ca),"Wet, WS 10 x 15 mm",1,-0.574192846032559,0.9994604741396795,2
log(Ba/Ca),"Dry, WS 1 x 15 mm",0.13502379503689124,-5.072544524472177,0.226392382635797,6
log(Ba/Ca),"Dry, WS 10 x 15 mm",1,-9.117642448840567,-0.05738066919003412,2
log(Ba/Ca),"Wet, WS 1 x 15 mm",0.32348247007453107,-4.4963423044894615,0.2868542467886871,6
log(Ba/Ca),"Wet, WS 10 x 15 mm",1,-13.615258824494202,-0.6687691396168725,2
log(Cr/Ca),"Dry, WS 1 x 15 mm",0.42734054237010066,-0.6231548488560475,0.4839976328304068,12
log(Cr/Ca),"Dry, WS 10 x 15 mm",0.674768384746553,0.5961640928271947,0.8734940917555456,12
log(Cr/Ca),"Wet, WS 1 x 15 mm",0.4727585975497245,-0.15694719187275297,0.5170837059201958,12
log(Cr/Ca),"Wet, WS 10 x 15 mm",0.7237397376843933,0.5959147679809504,0.8809519119942397,12
log(Cu/Ca),"Dry, WS 1 x 15 mm",0.857296646011566,-0.27284190361530614,0.653930471089427,9
log(Cu/Ca),"Dry, WS 10 x 15 mm",0.9283096360403518,-0.9144542146238709,0.7983743235869364,9
log(Cu/Ca),"Wet, WS 1 x 15 mm",0.8924684447761212,-0.09272800539885367,0.6254906681137319,9
log(Cu/Ca),"Wet, WS 10 x 15 mm",0.9618816434060993,-0.7050962445687524,0.8218857544810465,9
log(Fe/Ca),"Dry, WS 1 x 15 mm",0.8608368419881078,-0.35312241641801506,0.952617468569195,16
log(Fe/Ca),"Dry, WS 10 x 15 mm",0.8871865606173778,-0.41379675525829107,0.9051615945213964,16
log(Fe/Ca),"Wet, WS 1 x 15 mm",0.8154851775053975,-0.41165412276531005,0.918357243742298,16
log(Fe/Ca),"Wet, WS 10 x 15 mm",0.8154398538800374,-0.6645096165079403,0.8441891815386923,16
log(K/Ca),"Dry, WS 1 x 15 mm",0.9140898406952284,-0.6894211289739555,1.0907655088052488,9
log(K/Ca),"Dry, WS 10 x 15 mm",0.9729443663713534,-0.4721734647687424,1.0102395895397038,11
log(K/Ca),"Wet, WS 1 x 15 mm",0.9052296662299725,-0.8607091361521381,1.1845756002753112,9
log(K/Ca),"Wet, WS 10 x 15 mm",0.9642629379328963,-0.601432818939376,0.9720373444775929,11
log(Mg/Ca),"Dry, WS 1 x 15 mm",0.835975299912634,-1.176840951720617,0.8482138905151491,12
log(Mg/Ca),"Dry, WS 10 x 15 mm",0.94357259147648,0.013635450795943933,1.2159990480797902,10
log(Mg/Ca),"Wet, WS 1 x 15 mm",0.7369190391356214,-1.0597048867120644,0.9019170158041838,12
log(Mg/Ca),"Wet, WS 10 x 15 mm",0.9246618787642933,-0.32365854695598667,1.1025840760033756,12
log(Mn/Ca),"Dry, WS 1 x 15 mm",0.74138523270081,-1.1220664751070168,0.6503150456494194,14
log(Mn/Ca),"Dry, WS 10 x 15 mm",0.7933470050124882,-1.3034872563209499,0.727395187789262,14
log(Mn/Ca),"Wet, WS 1 x 15 mm",0.7301146211557823,-1.3275519172544337,0.5715990067555371,14
log(Mn/Ca),"Wet, WS 10 x 15 mm",0.8070961858033673,-1.4343560330366152,0.7088422391579495,14
log(P/Ca),"Dry, WS 1 x 15 mm",0.9707563694978799,-1.9650637833447933,0.6755671763373365,4
log(P/Ca),"Dry, WS 10 x 15 mm",0.9840135814958417,-1.8473211069787787,0.7032436184739957,4
log(P/Ca),"Wet, WS 1 x 15 mm",0.8339500835773892,-0.7078059273770079,0.7915896474958032,8
log(P/Ca),"Wet, WS 10 x 15 mm",0.965803260224692,-1.9893011196537425,0.6720854095416346,3
log(Pb/Ca),"Dry, WS 1 x 15 mm",0.398913903925406,-1.3612003187782191,0.554210863042251,11
log(Pb/Ca),"Dry, WS 10 x 15 mm",0.7054114436474764,-1.1570315602195642,0.7718172630112868,11
log(Pb/Ca),"Wet, WS 1 x 15 mm",0.3311959795774232,-1.4571983876336823,0.5253980598062313,11
log(Pb/Ca),"Wet, WS 10 x 15 mm",0.6284234741248169,-1.4448602486342992,0.7326810316696682,11
log(S/Ca),"Dry, WS 1 x 15 mm",0.9925134228052228,11.149413587461165,4.272582211878545,4
log(S/Ca),"Dry, WS 10 x 15 mm",0.693930621895647,1.2363176210427578,0.926679771573059,5
log(S/Ca),"Wet, WS 1 x 15 mm",0.9871754620626463,13.209261669187608,5.087949573655588,4
log(S/Ca),"Wet, WS 10 x 15 mm",0.5128022365226879,0.635262885902488,0.7716626829041106,5
log(Si/Ca),"Dry, WS 1 x 15 mm",0.9954475807427647,0.10935001426192469,0.9324226790750006,11
log(Si/Ca),"Dry, WS 10 x 15 mm",0.9927979689327221,0.11124653309807818,0.8986997419491439,11
log(Si/Ca),"Wet, WS 1 x 15 mm",0.9661607498912497,-0.027823901759268157,0.8529292477070962,11
log(Si/Ca),"Wet, WS 10 x 15 mm",0.9909448642429276,0.019918166042542332,0.8658090862186233,11
log(Sr/Ca),"Dry, WS 1 x 15 mm",0.24930182760679592,-3.6446250807339924,0.28728856307013284,10
log(Sr/Ca),"Dry, WS 10 x 15 mm",0.24519182249506258,-3.8468760471891446,0.27477115087072557,10
log(Sr/Ca),"Wet, WS 1 x 15 mm",0.2494719232841185,-3.790251947604494,0.2689302220533946,10
log(Sr/Ca),"Wet, WS 10 x 15 mm",0.22423047139807356,-4.133891099720554,0.24152337337034083,10
log(Ti/Ca),"Dry, WS 1 x 15 mm",0.3904296548330594,-1.0111940705910545,0.6840947468273937,8
log(Ti/Ca),"Dry, WS 10 x 15 mm",0.4551734857097984,-0.9919603895395319,0.7135536069952151,9
log(Ti/Ca),"Wet, WS 1 x 15 mm",0.34917248974409404,-1.5291798819286846,0.585909629840078,8
log(Ti/Ca),"Wet, WS 10 x 15 mm",0.4458137517617497,-1.4782426868322684,0.6230315743619932,9
log(U/Ca),"Dry, WS 1 x 15 mm",0.614505807354647,-0.44556733932037135,0.6369488437193118,6
log(U/Ca),"Dry, WS 10 x 15 mm",0.7245410545282105,-0.2076056082697229,0.765782287547148,6
log(U/Ca),"Wet, WS 1 x 15 mm",0.6155834946113717,-0.6416069939322527,0.6077204215181953,6
log(U/Ca),"Wet, WS 10 x 15 mm",0.715322321264171,-0.40567087481215874,0.7411719235256425,6
log(V/Ca),"Dry, WS 1 x 15 mm",0.5086642465480352,0.6823800373572091,0.6221583658233579,12
log(V/Ca),"Dry, WS 10 x 15 mm",0.6333986386147765,0.26694088169246183,0.8870571063228155,12
log(V/Ca),"Wet, WS 1 x 15 mm",0.425073445688603,0.5959429359346876,0.5826967227593131,12
log(V/Ca),"Wet, WS 10 x 15 mm",0.5979380612951954,0.135371225646112,0.8972601336683822,12
log(Zn/Ca),"Dry, WS 1 x 15 mm",0.9512291914100992,-0.8604916604610223,0.8063446267520671,13
log(Zn/Ca),"Dry, WS 10 x 15 mm",0.9904698929454316,-0.11748396954013308,1.0404206438424366,13
log(Zn/Ca),"Wet, WS 1 x 15 mm",0.9191247866891258,-0.8382370438457194,0.7908680543830962,13
log(Zn/Ca),"Wet, WS 10 x 15 mm",0.9755767521822811,-0.3135609210302134,0.9875458511984112,13
log(Zr/Ca),"Dry, WS 1 x 15 mm",0.907696797177801,-0.7729697465388091,0.9691414843012497,6
log(Zr/Ca),"Dry, WS 10 x 15 mm",0.9297477481988965,-0.4539014907800794,1.142194182186013,6
log(Zr/Ca),"Wet, WS 1 x 15 mm",0.9464744710465888,-1.1021465183136987,0.8841025722999917,6
log(Zr/Ca),"Wet, WS 10 x 15 mm",0.9298366256174095,-0.9072346118371829,1.0790684459355409,6
