ratio_id,configuration,r_squared,intercept,slope,n
Al/Ca,"Dry, WS 1 x 15 mm",1,-0.002595270295449014,1.358941051464887,2
Al/Ca,"Dry, WS 10 x 15 mm",1,-0.00628598771730659,1.322809604345636,2
Al/Ca,"Wet, WS 1 x 15 mm",1,0.003720212615831328,0.5350731013919163,2
Al/Ca,"Wet, WS 10 x 15 mm",1,1.9724261371580456e-5,0.5628057158774944,2
Ba/Ca,"Dry, WS 1 x 15 mm",0.7624144383530316,0.0011566828758733606,0.10600619791309644,6
Ba/Ca,"Dry, WS 10 x 15 mm",1,1.8292697310949015e-4,-0.02129083202386781,2
Ba/Ca,"Wet, WS 1 x 15 mm",0.8989657865865641,8.396060868403128e-4,0.14273167651678786,6
Ba/Ca,"Wet, WS 10 x 15 mm",1,4.2435707012916375e-4,-0.33098629514519506,2
Cr/Ca,"Dry, WS 1 x 15 mm",0.6090728213939532,0.02039520352521532,4.597330291931141,12
Cr/Ca,"Dry, WS 10 x 15 mm",0.9289523890680239,0.003552566075969149,1.7974550370216802,12
Cr/Ca,"Wet, WS 1 x 15 mm",0.33629777045670467,0.03132587604775902,4.3839024369507,12
Cr/Ca,"Wet, WS 10 x 15 mm",0.8587639540455335,0.0038736973410681106,1.5572306970963516,12
Cu/Ca,"Dry, WS 1 x 15 mm",0.9864039403756272,0.006914141152022981,2.2040602930089923,9
Cu/Ca,"Dry, WS 10 x 15 mm",0.9939772557904115,-8.183169409029049e-5,0.8951929036054883,9
Cu/Ca,"Wet, WS 1 x 15 mm",0.9908437712262231,0.008529714235938169,3.0406449466501324,9
Cu/Ca,"Wet, WS 10 x 15 mm",0.9954463454403488,-2.980085904477111e-4,1.0729252924240102,9
Fe/Ca,"Dry, WS 1 x 15 mm",0.03927066764795875,1.131484032263654,0.0837000959272338,16
Fe/Ca,"Dry, WS 10 x 15 mm",0.04698760348596606,0.9354534317935365,0.07305727585413872,16
Fe/Ca,"Wet, WS 1 x 15 mm",0.006557329326856259,1.2088488867936216,0.035884376461734695,16
Fe/Ca,"Wet, WS 10 x 15 mm",0.004454886747001609,0.9501104064482158,0.022805077442117398,16
K/Ca,"Dry, WS 1 x 15 mm",0.5375743951781867,0.7791295754199004,0.42397069236923735,9
K/Ca,"Dry, WS 10 x 15 mm",0.5712605744361346,0.5530868045422599,0.37761168331867656,11
K/Ca,"Wet, WS 1 x 15 mm",0.4761882980280556,0.6854735400647227,0.39751133165444835,9
K/Ca,"Wet, WS 10 x 15 mm",0.5344405691756198,0.4569364061577562,0.3569128732662901,11
